Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,ROYE,4,2.0,0.0,0.0,0,80,80ROYE,80685,2017,6111.0,0.0,0,0.0
nan,SALEUX,2,0.0,0.0,0.0,0,80,80SALEUX,80724,2017,2885.0,0.0,0,0.0
nan,SALOUEL,2,0.0,0.0,0.0,0,80,80SALOUEL,80725,2017,3000.0,0.0,0,0.0
nan,VILLERS BRETONNEUX,2,0.0,0.0,0.0,0,80,80VILLERS BRETONNEUX,80799,2017,4446.0,0.0,0,0.0
nan,YVRENCH,0,1.0,0.0,0.0,0,80,80YVRENCH,80832,2017,325.0,0.0,0,0.0
Tarn (81),ALBI,17,8.0,0.0,0.0,0,81,81ALBI,81004,2017,49475.0,0.0,0,0.0
Albi,AMBRES,0,0.0,1.0,0.0,0,81,81AMBRES,81011,2017,1008.0,0.0,0,0.0
nan,AUSSILLON,1,0.0,0.0,0.0,0,81,81AUSSILLON,81021,2017,6167.0,0.0,0,0.0
nan,BRIATEXTE,0,0.0,1.0,0.0,0,81,81BRIATEXTE,81039,2017,2046.0,0.0,0,0.0
nan,CARMAUX,0,1.0,0.0,0.0,0,81,81CARMAUX,81060,2017,9713.0,0.0,0,0.0
nan,CASTRES,31,5.0,0.0,0.0,0,81,81CASTRES,81065,2017,45000.0,0.0,0,0.0
nan,CORDES SUR CIEL,1,1.0,0.0,0.0,0,81,81CORDES SUR CIEL,81069,2017,952.0,0.0,0,0.0
nan,DOURGNE,0,0.0,1.0,0.0,0,81,81DOURGNE,81081,2017,1372.0,0.0,0,0.0
nan,GAILLAC,10,0.0,0.0,0.0,0,81,81GAILLAC,81099,2017,15000.0,0.0,0,0.0
nan,LABASTIDE ROUAIROUX,0,0.0,1.0,0.0,0,81,81LABASTIDE ROUAIROUX,81115,2017,1400.0,0.0,0,0.0
nan,LABRUGUIERE,2,1.0,0.0,0.0,0,81,81LABRUGUIERE,81120,2017,6680.0,0.0,0,0.0
nan,LACAUNE,1,0.0,0.0,0.0,0,81,81LACAUNE,81124,2017,2600.0,0.0,0,0.0
nan,LACROUZETTE,0,0.0,1.0,0.0,0,81,81LACROUZETTE,81128,2017,1789.0,0.0,0,0.0
nan,LAUTREC,0,0.0,1.0,0.0,0,81,81LAUTREC,81139,2017,1802.0,0.0,0,0.0
nan,LAVAUR,5,0.0,0.0,0.0,0,81,81LAVAUR,81140,2017,11196.0,0.0,0,0.0
nan,LISLE SUR TARN,1,0.0,0.0,0.0,0,81,81LISLE SUR TARN,81145,2017,4574.0,0.0,0,0.0
nan,MAZAMET,3,2.0,0.0,0.0,0,81,81MAZAMET,81163,2017,10548.0,0.0,0,0.0
nan,PARISOT,0,0.0,1.0,0.0,0,81,81PARISOT,81202,2017,977.0,0.0,0,0.0
nan,PUYBEGON,0,0.0,1.0,0.0,0,81,81PUYBEGON,81215,2017,650.0,0.0,0,0.0
nan,RABASTENS,1,1.0,1.0,0.0,0,81,81RABASTENS,81220,2017,5448.0,0.0,0,0.0
nan,REALMONT,1,2.0,0.0,0.0,0,81,81REALMONT,81222,2017,3214.0,0.0,0,0.0
nan,RIVIERES,0,0.0,1.0,0.0,0,81,81RIVIERES,81225,2017,1045.0,0.0,0,0.0
nan,ROQUECOURBE,1,0.0,0.0,0.0,0,81,81ROQUECOURBE,81227,2017,2271.0,0.0,0,0.0
nan,SAINT AMANS SOULT,0,0.0,1.0,0.0,0,81,81SAINT AMANS SOULT,81238,2017,1763.0,0.0,0,0.0
nan,SAINT AMANS VALTORET,0,0.0,1.0,0.0,0,81,81SAINT AMANS VALTORET,81239,2017,953.0,0.0,0,0.0
nan,SAINT JUERY,0,1.0,0.0,0.0,0,81,81SAINT JUERY,81257,2017,6955.0,0.0,0,0.0
nan,SAINT SULPICE LA POINTE,6,0.0,0.0,0.0,0,81,81SAINT SULPICE LA POINTE,81271,2017,8863.0,0.0,0,0.0
nan,SAIX,1,0.0,0.0,0.0,0,81,81SAIX,81273,2017,3541.0,0.0,0,0.0
nan,SALVAGNAC,0,0.0,1.0,0.0,0,81,81SALVAGNAC,81276,2017,1187.0,0.0,0,0.0
nan,SOREZE,1,2.0,0.0,0.0,0,81,81SOREZE,81288,2017,2833.0,0.0,0,0.0
nan,SOUAL,1,1.0,0.0,0.0,0,81,81SOUAL,81289,2017,2539.0,0.0,0,0.0
Tarn-et-Garonne (82),ALBIAS,0,0.0,1.0,0.0,0,82,82ALBIAS,82002,2017,3207.0,0.0,0,0.0
Montauban,BEAUMONT DE LOMAGNE,2,1.0,0.0,0.0,0,82,82BEAUMONT DE LOMAGNE,82013,2017,3744.0,0.0,0,0.0
nan,CASTELSARRASIN,0,4.0,0.0,0.0,0,82,82CASTELSARRASIN,82033,2017,13886.0,0.0,0,0.0
nan,CAUSSADE,1,1.0,0.0,0.0,0,82,82CAUSSADE,82037,2017,6841.0,0.0,0,0.0
nan,GRISOLLES,2,0.0,0.0,0.0,0,82,82GRISOLLES,82075,2017,3991.0,0.0,0,0.0
nan,LABASTIDE SAINT PIERRE,2,0.0,0.0,0.0,0,82,82LABASTIDE SAINT PIERRE,82079,2017,3599.0,0.0,0,0.0
nan,LAFRANCAISE,1,0.0,0.0,0.0,0,82,82LAFRANCAISE,82087,2017,2877.0,0.0,0,0.0
nan,MOISSAC,8,0.0,0.0,0.0,0,82,82MOISSAC,82112,2017,12581.0,0.0,0,0.0
nan,MONTAUBAN,44,12.0,0.0,0.0,2,82,82MONTAUBAN,82121,2017,59982.0,2.0,0,0.0
nan,MONTECH,1,2.0,1.0,0.0,0,82,82MONTECH,82125,2017,6246.0,0.0,0,0.0
nan,NEGREPELISSE,1,0.0,0.0,0.0,0,82,82NEGREPELISSE,82134,2017,5597.0,0.0,0,0.0
nan,SAINT ANTONIN NOBLE VAL,1,0.0,0.0,0.0,0,82,82SAINT ANTONIN NOBLE VAL,82155,2017,1866.0,0.0,0,0.0
nan,SAINT ETIENNE DE TULMONT,1,0.0,0.0,0.0,0,82,82SAINT ETIENNE DE TULMONT,82161,2017,3741.0,0.0,0,0.0
nan,SEPTFONDS,1,0.0,1.0,0.0,0,82,82SEPTFONDS,82179,2017,2193.0,0.0,0,0.0
Var (83),CABASSE,1,2.0,0.0,0.0,0,83,83CABASSE,83026,2017,1982.0,0.0,0,0.0
Toulon,CADIERE D AZUR,2,1.0,0.0,0.0,0,83,83CADIERE D AZUR,83027,2017,5532.0,0.0,0,0.0
nan,CALLAS,0,0.0,0.0,0.0,0,83,83CALLAS,83028,2017,1820.0,0.0,0,0.0
nan,CALLIAN,2,1.0,0.0,0.0,0,83,83CALLIAN,83029,2017,3412.0,0.0,0,0.0
nan,CANNET DES MAURES,4,0.0,0.0,0.0,0,83,83CANNET DES MAURES,83031,2017,4600.0,0.0,0,0.0
nan,CARCES,2,2.0,0.0,0.0,0,83,83CARCES,83032,2017,3500.0,0.0,0,0.0
nan,CARNOULES,0,0.0,0.0,0.0,0,83,83CARNOULES,83033,2017,3512.0,0.0,0,0.0
nan,CARQUEIRANNE,11,3.0,0.0,0.0,0,83,83CARQUEIRANNE,83034,2017,10078.0,0.0,0,0.0
nan,CASTELLET,2,1.0,0.0,0.0,0,83,83CASTELLET,83035,2017,4100.0,0.0,0,0.0
nan,CELLE,0,1.0,1.0,0.0,0,83,83CELLE,83037,2017,1400.0,0.0,0,0.0
nan,CHATEAUDOUBLE,0,0.0,1.0,0.0,0,83,83CHATEAUDOUBLE,83038,2017,462.0,0.0,0,0.0
nan,CHATEAUVERT,0,0.0,0.0,0.0,0,83,83CHATEAUVERT,83039,2017,165.0,0.0,0,0.0
nan,CHATEAUVIEUX,0,0.0,0.0,0.0,0,83,83CHATEAUVIEUX,83040,2017,78.0,0.0,0,0.0
nan,CLAVIERS,0,2.0,0.0,0.0,0,83,83CLAVIERS,83041,2017,702.0,0.0,0,0.0
nan,COGOLIN,25,2.0,0.0,0.0,0,83,83COGOLIN,83042,2017,12653.0,0.0,0,0.0
nan,COLLOBRIERES,0,0.0,0.0,0.0,0,83,83COLLOBRIERES,83043,2017,1946.0,0.0,0,0.0
nan,CORRENS,0,0.0,1.0,0.0,0,83,83CORRENS,83045,2017,900.0,0.0,0,0.0
nan,COTIGNAC,1,0.0,1.0,0.0,0,83,83COTIGNAC,83046,2017,2377.0,0.0,0,0.0
nan,CRAU,18,5.0,0.0,0.0,0,83,83CRAU,83047,2017,16999.0,0.0,0,0.0
nan,CROIX VALMER,10,0.0,0.0,0.0,0,83,83CROIX VALMER,83048,2017,3933.0,0.0,0,0.0
nan,CUERS,5,3.0,0.0,0.0,0,83,83CUERS,83049,2017,10695.0,0.0,0,0.0
nan,DRAGUIGNAN,26,3.0,0.0,0.0,0,83,83DRAGUIGNAN,83050,2017,41149.0,0.0,0,0.0
nan,ENTRECASTEAUX,0,1.0,0.0,0.0,0,83,83ENTRECASTEAUX,83051,2017,1099.0,0.0,0,0.0
nan,ESPARRON,0,0.0,0.0,0.0,0,83,83ESPARRON,83052,2017,341.0,0.0,0,0.0
nan,EVENOS,1,0.0,0.0,0.0,0,83,83EVENOS,83053,2017,2164.0,0.0,0,0.0
nan,FARLEDE,8,1.0,0.0,0.0,0,83,83FARLEDE,83054,2017,8799.0,0.0,0,0.0
nan,FAYENCE,4,1.0,0.0,0.0,0,83,83FAYENCE,83055,2017,5778.0,0.0,0,0.0
nan,FIGANIERES,0,1.0,2.0,0.0,0,83,83FIGANIERES,83056,2017,2608.0,0.0,0,0.0
nan,FLAYOSC,4,0.0,0.0,0.0,0,83,83FLAYOSC,83058,2017,4442.0,0.0,0,0.0
nan,FORCALQUEIRET,0,0.0,1.0,0.0,0,83,83FORCALQUEIRET,83059,2017,2668.0,0.0,0,0.0
nan,FOX AMPHOUX,0,0.0,0.0,0.0,0,83,83FOX AMPHOUX,83060,2017,487.0,0.0,0,0.0
nan,FREJUS,70,10.0,0.0,0.0,4,83,83FREJUS,83061,2017,53734.0,4.0,0,0.0
nan,GARDE,22,0.0,0.0,0.0,0,83,83GARDE,83062,2017,25528.0,0.0,0,0.0
nan,GARDE FREINET,2,0.0,0.0,0.0,0,83,83GARDE FREINET,83063,2017,1800.0,0.0,0,0.0
nan,GAREOULT,3,0.0,2.0,0.0,0,83,83GAREOULT,83064,2017,5569.0,0.0,0,0.0
nan,GASSIN,6,0.0,0.0,0.0,0,83,83GASSIN,83065,2017,2640.0,0.0,0,0.0
nan,GINASSERVIS,0,0.0,1.0,0.0,0,83,83GINASSERVIS,83066,2017,1583.0,0.0,0,0.0
nan,GONFARON,2,1.0,0.0,0.0,0,83,83GONFARON,83067,2017,4500.0,0.0,0,0.0
nan,GRIMAUD,9,2.0,0.0,0.0,0,83,83GRIMAUD,83068,2017,4355.0,0.0,0,0.0
nan,HYERES,64,0.0,0.0,0.0,0,83,83HYERES,83069,2017,57645.0,0.0,0,0.0
nan,BASTIDE,0,0.0,0.0,0.0,0,83,83BASTIDE,83013,2017,202.0,0.0,0,0.0
nan,LAVANDOU,15,0.0,0.0,0.0,0,83,83LAVANDOU,83070,2017,5592.0,0.0,0,0.0
nan,MAYONS,0,0.0,0.0,0.0,0,83,83MAYONS,83075,2017,653.0,0.0,0,0.0
nan,LORGUES,9,0.0,0.0,0.0,0,83,83LORGUES,83072,2017,10580.0,0.0,0,0.0
nan,MARTRE,0,0.0,0.0,0.0,0,83,83MARTRE,83074,2017,202.0,0.0,0,0.0
nan,MAZAUGUES,1,0.0,0.0,0.0,0,83,83MAZAUGUES,83076,2017,900.0,0.0,0,0.0
nan,MOLE,0,1.0,1.0,0.0,0,83,83MOLE,83079,2017,1214.0,0.0,0,0.0
nan,MONS,1,0.0,0.0,0.0,0,83,83MONS,83080,2017,872.0,0.0,0,0.0
nan,MONTAUROUX,6,2.0,0.0,0.0,0,83,83MONTAUROUX,83081,2017,6500.0,0.0,0,0.0
nan,MONTFERRAT,0,0.0,0.0,0.0,0,83,83MONTFERRAT,83082,2017,1490.0,0.0,0,0.0
nan,MONTFORT SUR ARGENS,1,0.0,0.0,0.0,0,83,83MONTFORT SUR ARGENS,83083,2017,1314.0,0.0,0,0.0
nan,MONTMEYAN,0,0.0,0.0,0.0,0,83,83MONTMEYAN,83084,2017,593.0,0.0,0,0.0
nan,MOTTE,3,1.0,0.0,0.0,0,83,83MOTTE,83085,2017,2997.0,0.0,0,0.0
nan,MUY,10,1.0,0.0,0.0,0,83,83MUY,83086,2017,9611.0,0.0,0,0.0
nan,NANS LES PINS,5,1.0,0.0,0.0,0,83,83NANS LES PINS,83087,2017,4291.0,0.0,0,0.0
nan,NEOULES,2,0.0,0.0,0.0,0,83,83NEOULES,83088,2017,2580.0,0.0,0,0.0
nan,OLLIERES,0,0.0,0.0,0.0,0,83,83OLLIERES,83089,2017,638.0,0.0,0,0.0
nan,OLLIOULES,8,2.0,0.0,0.0,0,83,83OLLIOULES,83090,2017,13611.0,0.0,0,0.0
nan,PIERREFEU DU VAR,3,0.0,0.0,0.0,0,83,83PIERREFEU DU VAR,83091,2017,6178.0,0.0,0,0.0
nan,PIGNANS,0,0.0,0.0,0.0,0,83,83PIGNANS,83092,2017,3630.0,0.0,0,0.0
nan,PLAN DE LA TOUR,2,0.0,0.0,0.0,0,83,83PLAN DE LA TOUR,83094,2017,2754.0,0.0,0,0.0
nan,PONTEVES,0,1.0,0.0,0.0,0,83,83PONTEVES,83095,2017,794.0,0.0,0,0.0
nan,POURCIEUX,1,0.0,0.0,0.0,0,83,83POURCIEUX,83096,2017,1525.0,0.0,0,0.0
nan,POURRIERES,0,0.0,5.0,0.0,0,83,83POURRIERES,83097,2017,4599.0,0.0,0,0.0
nan,PRADET,7,0.0,0.0,0.0,0,83,83PRADET,83098,2017,10793.0,0.0,0,0.0
nan,PUGET SUR ARGENS,11,2.0,0.0,0.0,0,83,83PUGET SUR ARGENS,83099,2017,7639.0,0.0,0,0.0
nan,PUGET VILLE,3,0.0,0.0,0.0,0,83,83PUGET VILLE,83100,2017,4169.0,0.0,0,0.0
nan,RAMATUELLE,8,0.0,0.0,0.0,0,83,83RAMATUELLE,83101,2017,2166.0,0.0,0,0.0
nan,REGUSSE,2,0.0,1.0,0.0,0,83,83REGUSSE,83102,2017,2600.0,0.0,0,0.0
nan,RIANS,1,2.0,1.0,0.0,0,83,83RIANS,83104,2017,4254.0,0.0,0,0.0
nan,RIBOUX,0,0.0,0.0,0.0,0,83,83RIBOUX,83105,2017,33.0,0.0,0,0.0
nan,ROCBARON,5,0.0,0.0,0.0,0,83,83ROCBARON,83106,2017,4933.0,0.0,0,0.0
nan,ROQUE ESCLAPON,0,0.0,0.0,0.0,0,83,83ROQUE ESCLAPON,83109,2017,275.0,0.0,0,0.0
nan,ROQUEBRUSSANNE,2,0.0,0.0,0.0,0,83,83ROQUEBRUSSANNE,83108,2017,2572.0,0.0,0,0.0
nan,ROUGIERS,0,0.0,0.0,0.0,0,83,83ROUGIERS,83110,2017,1598.0,0.0,0,0.0
nan,SAINT ANTONIN DU VAR,1,0.0,0.0,0.0,0,83,83SAINT ANTONIN DU VAR,83154,2017,762.0,0.0,0,0.0
nan,SAINT CYR SUR MER,17,2.0,0.0,0.0,0,83,83SAINT CYR SUR MER,83112,2017,12007.0,0.0,0,0.0
nan,SAINT JULIEN,1,0.0,0.0,0.0,0,83,83SAINT JULIEN,83113,2017,2393.0,0.0,0,0.0
nan,SAINT MARTIN DE PALLIERES,0,0.0,1.0,0.0,0,83,83SAINT MARTIN DE PALLIERES,83114,2017,244.0,0.0,0,0.0
nan,SAINT PAUL EN FORET,1,0.0,0.0,0.0,0,83,83SAINT PAUL EN FORET,83117,2017,1776.0,0.0,0,0.0
nan,SAINT RAPHAEL,65,13.0,0.0,0.0,0,83,83SAINT RAPHAEL,83118,2017,34567.0,0.0,0,0.0
nan,SAINT TROPEZ,38,6.0,0.0,0.0,0,83,83SAINT TROPEZ,83119,2017,4525.0,0.0,0,0.0
nan,SAINT ZACHARIE,5,1.0,0.0,0.0,0,83,83SAINT ZACHARIE,83120,2017,5300.0,0.0,0,0.0
nan,SAINTE ANASTASIE SUR ISSOLE,1,0.0,0.0,0.0,0,83,83SAINTE ANASTASIE SUR ISSOLE,83111,2017,1910.0,0.0,0,0.0
nan,SAINTE MAXIME,39,8.0,0.0,0.0,0,83,83SAINTE MAXIME,83115,2017,14514.0,0.0,0,0.0
nan,SALERNES,3,1.0,0.0,0.0,0,83,83SALERNES,83121,2017,3800.0,0.0,0,0.0
nan,SEILLANS,1,0.0,0.0,0.0,0,83,83SEILLANS,83124,2017,2600.0,0.0,0,0.0
nan,SEYNE SUR MER,54,7.0,0.0,0.0,0,83,83SEYNE SUR MER,83126,2017,65691.0,0.0,0,0.0
nan,SIGNES,3,0.0,0.0,0.0,0,83,83SIGNES,83127,2017,2900.0,0.0,0,0.0
nan,SILLANS LA CASCADE,1,1.0,0.0,0.0,0,83,83SILLANS LA CASCADE,83128,2017,793.0,0.0,0,0.0
nan,SOLLIES PONT,9,1.0,0.0,0.0,0,83,83SOLLIES PONT,83130,2017,11098.0,0.0,0,0.0
nan,SOLLIES TOUCAS,4,1.0,0.0,0.0,0,83,83SOLLIES TOUCAS,83131,2017,5892.0,0.0,0,0.0
nan,SOLLIES VILLE,2,0.0,0.0,0.0,0,83,83SOLLIES VILLE,83132,2017,2495.0,0.0,0,0.0
nan,TANNERON,1,0.0,0.0,0.0,0,83,83TANNERON,83133,2017,1600.0,0.0,0,0.0
nan,TARADEAU,1,0.0,0.0,0.0,0,83,83TARADEAU,83134,2017,1850.0,0.0,0,0.0
nan,TAVERNES,0,2.0,0.0,0.0,0,83,83TAVERNES,83135,2017,1317.0,0.0,0,0.0
nan,THORONET,1,0.0,0.0,0.0,0,83,83THORONET,83136,2017,2414.0,0.0,0,0.0
nan,TOULON,101,11.0,0.0,0.0,2,83,83TOULON,83137,2017,169517.0,2.0,0,0.0
nan,TOURRETTES,2,0.0,0.0,0.0,0,83,83TOURRETTES,83138,2017,2978.0,0.0,0,0.0
nan,TOURTOUR,0,0.0,0.0,0.0,0,83,83TOURTOUR,83139,2017,603.0,0.0,0,0.0
nan,TOURVES,3,1.0,0.0,0.0,0,83,83TOURVES,83140,2017,5043.0,0.0,0,0.0
nan,TRIGANCE,0,0.0,0.0,0.0,0,83,83TRIGANCE,83142,2017,175.0,0.0,0,0.0
nan,VAL,3,0.0,0.0,0.0,0,83,83VAL,83143,2017,4300.0,0.0,0,0.0
nan,VALETTE DU VAR,15,3.0,0.0,0.0,0,83,83VALETTE DU VAR,83144,2017,24000.0,0.0,0,0.0
nan,VARAGES,0,0.0,0.0,0.0,0,83,83VARAGES,83145,2017,1164.0,0.0,0,0.0
nan,VERDIERE,0,0.0,0.0,0.0,0,83,83VERDIERE,83146,2017,1681.0,0.0,0,0.0
nan,VERIGNON,0,0.0,0.0,0.0,0,83,83VERIGNON,83147,2017,11.0,0.0,0,0.0
nan,VIDAUBAN,11,5.0,1.0,0.0,0,83,83VIDAUBAN,83148,2017,11391.0,0.0,0,0.0
nan,VILLECROZE,0,2.0,1.0,0.0,0,83,83VILLECROZE,83149,2017,1447.0,0.0,0,0.0
Vaucluse (84),ALTHEN DES PALUDS,3,0.0,0.0,0.0,0,84,84ALTHEN DES PALUDS,84001,2017,2728.0,0.0,0,0.0
Avignon,APT,13,3.0,0.0,0.0,0,84,84APT,84003,2017,12257.0,0.0,0,0.0
nan,AUBIGNAN,3,1.0,0.0,0.0,0,84,84AUBIGNAN,84004,2017,5464.0,0.0,0,0.0
nan,AVIGNON,96,19.0,0.0,0.0,0,84,84AVIGNON,84007,2017,94087.0,0.0,0,0.0
nan,BEDARRIDES,5,1.0,0.0,0.0,0,84,84BEDARRIDES,84016,2017,5086.0,0.0,0,0.0
nan,BEDOIN,0,1.0,3.0,0.0,0,84,84BEDOIN,84017,2017,3155.0,0.0,0,0.0
nan,BOLLENE,33,5.0,0.0,0.0,0,84,84BOLLENE,84019,2017,13792.0,0.0,0,0.0
nan,CADENET,4,0.0,0.0,0.0,0,84,84CADENET,84026,2017,4254.0,0.0,0,0.0
nan,CADEROUSSE,2,0.0,0.0,0.0,0,84,84CADEROUSSE,84027,2017,2831.0,0.0,0,0.0
nan,CAMARET SUR AIGUES,4,0.0,0.0,0.0,0,84,84CAMARET SUR AIGUES,84029,2017,4767.0,0.0,0,0.0
nan,CAROMB,1,1.0,1.0,0.0,0,84,84CAROMB,84030,2017,3283.0,0.0,0,0.0
nan,CARPENTRAS,28,14.0,0.0,0.0,0,84,84CARPENTRAS,84031,2017,29448.0,0.0,0,0.0
nan,CAUMONT SUR DURANCE,4,1.0,0.0,0.0,0,84,84CAUMONT SUR DURANCE,84034,2017,4809.0,0.0,0,0.0
nan,CAVAILLON,34,5.0,0.0,0.0,2,84,84CAVAILLON,84035,2017,26681.0,2.0,0,0.0
nan,CHATEAUNEUF DE GADAGNE,3,1.0,0.0,0.0,0,84,84CHATEAUNEUF DE GADAGNE,84036,2017,3371.0,0.0,0,0.0
nan,CHATEAUNEUF DU PAPE,2,0.0,0.0,0.0,0,84,84CHATEAUNEUF DU PAPE,84037,2017,2232.0,0.0,0,0.0
nan,COURTHEZON,4,0.0,0.0,0.0,0,84,84COURTHEZON,84039,2017,5552.0,0.0,0,0.0
nan,ENTRAIGUES SUR LA SORGUE,3,0.0,0.0,0.0,0,84,84ENTRAIGUES SUR LA SORGUE,84043,2017,8352.0,0.0,0,0.0
nan,GRILLON,1,0.0,0.0,0.0,0,84,84GRILLON,84053,2017,1804.0,0.0,0,0.0
nan,ISLE SUR LA SORGUE,20,4.0,0.0,0.0,0,84,84ISLE SUR LA SORGUE,84054,2017,19742.0,0.0,0,0.0
nan,JONQUIERES,4,1.0,0.0,0.0,0,84,84JONQUIERES,84056,2017,5021.0,0.0,0,0.0
nan,LAPALUD,2,1.0,0.0,0.0,0,84,84LAPALUD,84064,2017,3927.0,0.0,0,0.0
nan,TOUR D AIGUES,2,1.0,0.0,0.0,0,84,84TOUR D AIGUES,84133,2017,4372.0,0.0,0,0.0
nan,LAURIS,2,1.0,0.0,0.0,0,84,84LAURIS,84065,2017,3854.0,0.0,0,0.0
nan,PONTET,25,5.0,0.0,0.0,0,84,84PONTET,84092,2017,17684.0,0.0,0,0.0
nan,THOR,9,0.0,0.0,0.0,0,84,84THOR,84132,2017,8850.0,0.0,0,0.0
nan,TAILLADES,1,0.0,0.0,0.0,0,84,84TAILLADES,84131,2017,2010.0,0.0,0,0.0
nan,LORIOL DU COMTAT,1,0.0,0.0,0.0,0,84,84LORIOL DU COMTAT,84067,2017,2592.0,0.0,0,0.0
nan,MALAUCENE,1,2.0,0.0,0.0,0,84,84MALAUCENE,84069,2017,2856.0,0.0,0,0.0
nan,MONDRAGON,2,2.0,0.0,0.0,0,84,84MONDRAGON,84078,2017,3908.0,0.0,0,0.0
nan,MONTEUX,7,4.0,0.0,0.0,0,84,84MONTEUX,84080,2017,12772.0,0.0,0,0.0
nan,MORIERES LES AVIGNON,7,1.0,0.0,0.0,0,84,84MORIERES LES AVIGNON,84081,2017,8220.0,0.0,0,0.0
nan,MORMOIRON,1,0.0,0.0,0.0,0,84,84MORMOIRON,84082,2017,1951.0,0.0,0,0.0
nan,MORNAS,2,0.0,0.0,0.0,0,84,84MORNAS,84083,2017,2455.0,0.0,0,0.0
nan,ORANGE,32,4.0,0.0,0.0,0,84,84ORANGE,84087,2017,30164.0,0.0,0,0.0
nan,PERNES LES FONTAINES,7,3.0,0.0,0.0,0,84,84PERNES LES FONTAINES,84088,2017,10069.0,0.0,0,0.0
nan,PERTUIS,14,3.0,1.0,0.0,0,84,84PERTUIS,84089,2017,19959.0,0.0,0,0.0
nan,PIOLENC,3,2.0,0.0,0.0,0,84,84PIOLENC,84091,2017,5192.0,0.0,0,0.0
nan,ROBION,2,0.0,0.0,0.0,0,84,84ROBION,84099,2017,4353.0,0.0,0,0.0
nan,ROUSSILLON,1,1.0,0.0,0.0,0,84,84ROUSSILLON,84102,2017,1369.0,0.0,0,0.0
nan,SAINT DIDIER,2,1.0,0.0,0.0,0,84,84SAINT DIDIER,84108,2017,2169.0,0.0,0,0.0
nan,SARRIANS,3,0.0,2.0,0.0,0,84,84SARRIANS,84122,2017,5967.0,0.0,0,0.0
nan,SEGURET,1,0.0,0.0,0.0,0,84,84SEGURET,84126,2017,866.0,0.0,0,0.0
nan,SERIGNAN DU COMTAT,1,0.0,0.0,0.0,0,84,84SERIGNAN DU COMTAT,84127,2017,2520.0,0.0,0,0.0
nan,SORGUES,24,11.0,0.0,0.0,0,84,84SORGUES,84129,2017,18578.0,0.0,0,0.0
nan,SAINT SATURNIN LES AVIGNON,3,0.0,0.0,0.0,0,84,84SAINT SATURNIN LES AVIGNON,84119,2017,4936.0,0.0,0,0.0
nan,UCHAUX,1,0.0,0.0,0.0,0,84,84UCHAUX,84135,2017,1586.0,0.0,0,0.0
nan,VAISON LA ROMAINE,1,3.0,0.0,0.0,0,84,84VAISON LA ROMAINE,84137,2017,6218.0,0.0,0,0.0
nan,VALREAS,12,4.0,0.0,0.0,0,84,84VALREAS,84138,2017,9797.0,0.0,0,0.0
nan,VEDENE,12,5.0,0.0,0.0,0,84,84VEDENE,84141,2017,11387.0,0.0,0,0.0
nan,VELLERON,2,1.0,0.0,0.0,0,84,84VELLERON,84142,2017,2979.0,0.0,0,0.0
nan,VILLES SUR AUZON,1,0.0,0.0,0.0,0,84,84VILLES SUR AUZON,84148,2017,1364.0,0.0,0,0.0
nan,VIOLES,1,0.0,0.0,0.0,0,84,84VIOLES,84149,2017,1649.0,0.0,0,0.0
Vendée (85),AIZENAY,3,0.0,0.0,0.0,0,85,85AIZENAY,85003,2017,9212.0,0.0,0,0.0
La Roche-sur-Yon,ANGLES,2,2.0,0.0,0.0,0,85,85ANGLES,85004,2017,2759.0,0.0,0,0.0
nan,BEAUVOIR SUR MER,2,0.0,0.0,0.0,0,85,85BEAUVOIR SUR MER,85018,2017,3947.0,0.0,0,0.0
nan,BENET,1,0.0,0.0,0.0,0,85,85BENET,85020,2017,4007.0,0.0,0,0.0
nan,BOIS DE CENE,1,0.0,0.0,0.0,0,85,85BOIS DE CENE,85024,2017,1962.0,0.0,0,0.0
nan,BRETIGNOLLES SUR MER,1,1.0,0.0,0.0,0,85,85BRETIGNOLLES SUR MER,85035,2017,4434.0,0.0,0,0.0
nan,CHALLANS,3,0.0,0.0,0.0,0,85,85CHALLANS,85047,2017,20133.0,0.0,0,0.0
nan,CHANTONNAY,1,0.0,0.0,0.0,0,85,85CHANTONNAY,85051,2017,8699.0,0.0,0,0.0
nan,COMMEQUIERS,1,0.0,0.0,0.0,0,85,85COMMEQUIERS,85071,2017,3407.0,0.0,0,0.0
nan,CUGAND,0,0.0,1.0,0.0,0,85,85CUGAND,85076,2017,3448.0,0.0,0,0.0
nan,ESSARTS EN BOCAGE,1,0.0,0.0,0.0,0,85,85ESSARTS EN BOCAGE,85084,2017,8862.0,0.0,0,0.0
nan,FONTENAY LE COMTE,4,1.0,0.0,0.0,0,85,85FONTENAY LE COMTE,85092,2017,13640.0,0.0,0,0.0
nan,GRUES,0,0.0,1.0,0.0,0,85,85GRUES,85104,2017,838.0,0.0,0,0.0
nan,JARD SUR MER,2,2.0,0.0,0.0,0,85,85JARD SUR MER,85114,2017,2642.0,0.0,0,0.0
nan,AIGUILLON SUR MER,1,0.0,0.0,0.0,0,85,85AIGUILLON SUR MER,85001,2017,2121.0,0.0,0,0.0
